,jsa,is,ib,city
aci2001,0.2525,0.2174,0.1497,Sheffield
log.aci2001,0.2357,0.1932,0.1317,Sheffield
aci2011,0.1654,0.2052,0.1099,
log.aci2011,0.1323,0.1582,0.0738,
